sku,n_obs,rank_modelo,dof_modelo,elasticidade_preco,p_value_preco,semi_elasticidade_desconto,p_value_desconto,semi_elast_desc_0_10,p_value_desc_0_10,semi_elast_desc_10_30,p_value_desc_10_30,semi_elast_desc_30_plus,p_value_desc_30_plus,preco_medio,desconto_medio,q_media,share_dias_stockout_base,std_log_preco,pass_obs,pass_var_preco,pass_p_preco,pass_range_preco,quality_score
31027530264,412,23,389,1.2255357412974222,0.003755650431110924,-4.257183606827269,1.793876547306894e-07,,,,,,,11.064565680150483,-0.19064236162635556,22.00485436893204,0.4212548015364917,0.346424033280865,True,True,True,True,4
31027522603,412,23,389,6.450881075230911,0.00011176390817646542,-10.336860290146463,1.2985667900311526e-05,-0.09742781894436671,0.9842886960895347,1.8561759465361245,0.7169979370623847,-6.454358724470893,0.4447078017518302,5.215635102851942,-0.12927627665327523,18.186893203883496,0.45838668373879643,0.13138002742138813,True,True,True,False,3
31027541189,410,23,387,2.232043201898865,0.16036793627710733,-4.348908700384615,0.02890582950109133,,,,,,,9.883763631002438,-0.13888787944759823,4.03170731707317,0.3258575197889182,0.08772000739098255,True,True,False,False,2
1254458,410,23,387,-3.5279428597573,0.05316177195656424,1.7972366758110558,0.46727546881812354,-2.4292838174363656,0.4176855959527337,-0.6102870255311171,0.8363252466865416,-0.7464211965849291,0.8574262920902802,8.019811877641464,-0.17876668005829496,13.673170731707318,0.44174135723431496,0.16982028866906743,True,True,False,True,3
31027531011,400,23,377,2.6763741282930846,0.25868274797734525,-2.440658345976144,0.4023657366760529,,,,,,,7.584982223442499,-0.10559592971105854,14.9925,0.3047375160051216,0.06955879960779149,True,True,False,False,2
2418965,398,23,375,0.49308676517397493,0.6010407998489695,-1.7761472690479665,0.13197356175443153,,,,,,,20.975491410271356,-0.17148504701300823,3.628140703517588,0.08962868117797695,0.10658146559210196,True,True,False,True,3
311200-1,395,23,372,-2.5129456901514757,0.018853256995842393,-0.020178949529909496,0.9874467756803411,,,,,,,5.506037347288609,-0.14532609319230652,9.881012658227847,0.353393085787452,0.0947839711857151,True,True,True,True,4
2418818,394,23,371,1.2164480176778176,0.30973281043469103,-2.3943212379967043,0.08777006069873083,,,,,,,30.531107501314718,-0.11172819346342289,2.6954314720812182,0.117797695262484,0.07795573898426177,True,True,False,True,3
1254466,391,22,369,-1.4667876978216965,0.3123516786185103,-1.6243857333560103,0.42757458107339197,4.772485081182211,0.09133725839501494,1.5242785370696965,0.5435379622057352,4.036629686656137,0.30016173864114326,8.034857298588236,-0.1764966487468366,14.731457800511508,0.4660691421254802,0.17043642176353785,True,True,False,True,3
31027522597,390,23,367,1.3786709624846052,3.8316497752433065e-08,-4.413234329087367,1.3081535854553294e-11,,,,,,,5.983458644702564,-0.14328528574016108,17.123076923076923,0.4225352112676056,0.37146789682505543,True,True,True,True,4
31027541114,389,23,366,-3.3729934700950834,0.0007408876370798012,0.4580082350655997,0.7313368718602906,,,,,,,2.679441418290489,-0.23036055442120534,201.07197943444731,0.4841688654353562,0.14435675341586574,True,True,True,True,4
3102749991,389,23,366,0.8844764801411917,0.6137181262478919,-2.5626615830151502,0.2293476316900822,,,,,,,8.239149432753214,-0.13916096564104394,3.776349614395887,0.21638924455825864,0.09874649314029216,True,True,False,True,3
3102749987,386,23,363,0.5593054935181613,0.1496066905714346,-1.7888242243727732,0.042146393984243025,,,,,,,8.315616716919688,-0.13388758153713595,3.7927461139896375,0.13956466069142126,0.1771182991475887,True,True,False,True,3
2490069,386,23,363,14.510372004981184,0.029430820318260498,-15.829035318985431,0.03001082606994676,,,,,,,11.75138771057772,-0.08877863672753938,17.173575129533678,0.48655569782330343,0.04751501411065967,True,True,True,False,3
31027529828,381,23,358,-0.4951876284513033,0.8308554873170486,-2.2612682764246457,0.39592097276059457,,,,,,,29.8018822698084,-0.10795224433654922,5.6141732283464565,0.1267605633802817,0.07213214425785042,True,True,False,True,3
31027529834,378,23,355,2.874288446021282,0.2013318782963971,-4.957195662340174,0.059145803096257055,,,,,,,24.452090649079366,-0.10922647741330621,5.335978835978836,0.12548015364916773,0.06993366471867274,True,True,False,False,2
2775355,375,23,352,-0.45954798357993737,0.8620247829058023,-2.3481345545017853,0.49143315126413456,,,,,,,16.879976812965335,-0.15175995914772977,6.410666666666667,0.4327784891165173,0.12835229345484167,True,True,False,True,3
2676110,374,23,351,-5.589499791326261,0.0,2.8021890899005,0.0001713828245890614,,,,,,,4.1995891381096255,-0.12108159371686777,9.470588235294118,0.058898847631242,0.10299426685660502,True,True,True,True,4
2418985,366,23,343,-1.2556989149675133,0.3224241082347947,0.9171364173851442,0.5528930417809823,,,,,,,21.392669067579238,-0.1308559099992472,2.530054644808743,0.02176696542893726,0.0929879134897578,True,True,False,True,3
2418815,363,23,340,3.2778290328890325,0.035229963263464725,-4.627908181213026,0.012548640362449737,,,,,,,28.723568891856747,-0.11406275484277753,3.4049586776859506,0.30985915492957744,0.07262555289397843,True,True,True,False,3
2490068,359,23,336,14.996846121513821,0.0016968841609701357,-17.306050954756888,0.001696690779449117,,,,,,,9.402344544155989,-0.09564717930463988,8.821727019498606,0.4814340588988476,0.059622325147489386,True,True,True,False,3
2775352,357,23,334,-1.423081947268005,0.3884359639714525,-1.4445419094609033,0.4960984301496856,,,,,,,16.802022045745098,-0.15475953009694962,5.42577030812325,0.43661971830985913,0.1392892673430436,True,True,False,True,3
2775353,357,23,334,-0.23649834988740062,0.8111990582890238,-3.2742407952313037,0.01781142843050243,,,,,,,16.793071577742296,-0.16527255938894903,6.338935574229692,0.4660691421254802,0.1521531343338355,True,True,False,True,3
2545254,355,23,332,-0.5959915511670196,0.24635364537112747,-0.09485827368192086,0.8869566773505841,,,,,,,74.67448575899719,-0.13112580466684698,2.436619718309859,0.0998719590268886,0.1341526145150261,True,True,False,True,3
2494075,354,23,331,-0.5676330112342576,6.9246110493415e-05,2.2337852536209133,8.004582132681293e-07,,,,,,,11.268516895717514,-0.1427228235701249,8.677966101694915,0.02560819462227913,0.5782237138241861,True,True,True,True,4
31027535075,353,23,330,-3.400892347481201,0.003489140568064597,7.424935076085401,3.0818268896393164e-05,-5.05160686692949,0.1449760750157454,-8.492379007429985,1.5410445633579073e-05,19.58022875873702,0.23472461582680593,2.849956006946176,-0.12917018579216702,33.447592067988666,0.017150395778364115,0.08652425404879298,True,True,True,True,4
31027538591,352,23,329,-0.6477309882883696,0.005149137025404649,-0.5830220014699885,0.4357423938373737,,,,,,,8.481300174980113,-0.14273196120441894,6.298295454545454,0.45646437994722955,0.47958177046631306,True,True,True,True,4
3104824,352,23,329,-1.628271495559879,0.5958934944220982,3.168687431284263,0.3521805088818377,-1.8148474627683773,0.6261585678515744,-6.9126456579320665,0.08898340843860875,-13.280377616086136,0.5767663480987404,9.314847719673296,-0.09320959690641119,13.357954545454545,0.4507042253521127,0.08216547325113027,True,True,False,True,3
31027541761,349,23,326,5.845740019086088,0.0018682726547454287,-10.67358039673108,8.517500297622327e-05,,,,,,,12.975465940564469,-0.18823859947332694,9.366762177650429,0.4630606860158311,0.19601274124166956,True,True,True,False,3
3102749989,348,23,325,1.8083823441316824,0.4333852145129411,-2.373983510609399,0.3854037679821847,,,,,,,8.405323325606322,-0.12467254945735622,3.3160919540229883,0.21638924455825864,0.09079230591913656,True,True,False,True,3
31027523978,346,23,323,-2.1573339035852572,6.904050003364581e-05,0.38741282295008744,0.5651506818296816,,,,,,,10.11343217947688,-0.14616613912615894,18.664739884393065,0.4186939820742638,0.19022736033861698,True,True,True,True,4
31027523981,346,23,323,0.9020996783185217,3.5842418097731255e-05,-3.2216154320032464,4.6405602893706543e-07,,,,,,,10.40636995117341,-0.16356895527272816,31.052023121387283,0.5006402048655569,0.37999236493569605,True,True,True,True,4
31027543371,343,23,320,-0.02844357098337014,0.9912713565140983,-3.1569030845934756,0.3410175911819362,,,,,,,44.15154298316035,-0.12914037270963996,7.297376093294461,0.20361990950226244,0.06126616760148413,True,True,False,True,3
311196-1,342,23,319,6.731091406447261,0.3740023190371544,-10.752658710175007,0.25396684692939897,-56.99847733076931,0.029251924429149367,-68.56444826104799,0.02422358383758283,-102.45753461887787,0.014755828044793473,6.367687024359649,-0.15097506342047687,21.567251461988302,0.5364916773367477,0.07912109367747153,True,True,False,False,2
31027532923,337,23,314,-0.951008189273315,0.29936475410856933,0.08525024293639019,0.9431036374366144,,,,,,,17.617143899792286,-0.14719744785764616,2.72106824925816,0.3905249679897567,0.12529424914210519,True,True,False,True,3
31027535060,336,23,313,-0.7553222450536308,0.4808223759753847,0.7077420994838449,0.6860573765748414,3.363807438940818,0.22382753040143943,-4.56790501146625,0.05104449327794991,-2.7346724756396443,0.5122903425228604,2.758866119244048,-0.12792972927460666,24.767857142857142,0.014511873350923483,0.13449145018372113,True,True,False,True,3
31023267,334,23,311,-3.6697014235384056,0.23082536786500718,1.0147424256365905,0.7724025956183489,2.884336859583156,0.49212150537743526,-4.502100210105537,0.268770102306791,3.0309088572266774e-14,,9.261184461275448,-0.10018654059147952,16.57185628742515,0.5249679897567221,0.07675323996152414,True,True,False,True,3
31027541117,333,23,310,-3.5853462377226553,2.5291782601577495e-07,-1.6327793908753925,0.06807808204630295,,,,,,,2.7990901338588587,-0.18946719184860666,60.174174174174176,0.5356200527704486,0.15592437229549044,True,True,True,True,4
31027541764,332,23,309,0.20927487978687326,0.2456498716994222,-0.5362580804329878,0.46630267557374383,,,,,,,12.997578736204817,-0.18608920225827302,7.3102409638554215,0.43007915567282323,0.6364772958766619,True,True,False,True,3
1254447,332,23,309,-2.178628029451319,0.09860554483145889,-0.4991541058933342,0.7822818989899032,,,,,,,8.056424440674698,-0.1770334736085872,7.783132530120482,0.39820742637644047,0.178784843688219,True,True,False,True,3
31027540256,331,23,308,-1.8484026596020433,0.3764581709316379,2.8394095290485213,0.2511822318844148,,,,,,,17.557468353063445,-0.14235444595409125,3.3202416918429005,0.3469656992084433,0.10022387567618705,True,True,False,True,3
31027539349,331,23,308,0.4816359627147844,0.4452981128589091,-0.9879196531382279,0.17497179458739498,,,,,,,160.87587440655287,-0.2185243266658824,2.102719033232628,0.2796833773087071,0.08135164848151355,True,True,False,True,3
2414387,328,23,305,-0.30008601345039926,0.00800608186437568,0.6159277874400514,0.15858766987186068,,,,,,,13.797559539341464,-0.19035646447095894,10.536585365853659,0.0,0.9454577832168874,True,True,True,True,4
31027532926,326,23,303,-1.9207201388697703,0.06713306208970549,1.3490803356384415,0.262550841735556,-3.5150159777318315,0.02366410694271104,-1.2282911160307322,0.3294964635595292,-8.205661593348141,0.0046141458647559475,17.583775312794476,-0.14295198811966836,2.48159509202454,0.22407170294494239,0.11496429785623971,True,True,False,True,3
31027540250,325,23,302,2.353304718761812,0.14228863479534515,-2.105458342206205,0.26892655323168224,,,,,,,17.65690134310769,-0.14429172117524544,2.52,0.2796833773087071,0.09474023074916647,True,True,False,False,2
31027535057,323,23,300,-3.2741229290743346,0.025423502048660618,3.265698617110643,0.11915735948181672,0.4880788184965437,0.8712640543256827,-5.542454175583842,0.039171571945624484,-5.41192435793818,0.38965337176167814,2.7794494657027866,-0.12403541732632284,29.625386996904023,0.047493403693931395,0.10488430494907681,True,True,True,True,4
2418976,321,23,298,1.8385065702503127,0.1513658314003381,-3.2682510307660277,0.09740559340221777,4.029703064322622,0.17019896943386392,2.417686591451818,0.3653407797264334,2.4757357322817155,0.633340450161813,21.194611514884738,-0.14098349583881298,4.514018691588785,0.05377720870678617,0.12967457833949744,True,True,False,True,3
2418817,318,23,295,-0.0825280458173505,0.9441467861739334,-0.3626564681312025,0.8035141517970392,,,,,,,31.606054047547172,-0.12556255585555798,2.188679245283019,0.08194622279129321,0.1061487988601878,True,True,False,True,3
2545252,314,23,291,-1.075430237877211,0.0722810255485673,0.237912714637837,0.754426070457523,,,,,,,74.49573614935669,-0.11859707920433887,3.7261146496815285,0.052496798975672214,0.13891778425067308,True,True,False,True,3
31027529020,313,23,290,4.284206562216311,0.1450732529781662,-5.1439191770074055,0.11809563899841224,4.978104412312196,0.13466388495189907,6.2248651829806425,0.1040890195236861,6.016970179582105,0.830503727611646,19.150185824891373,-0.10402539557084453,5.795527156549521,0.4558258642765685,0.07373180189197233,True,True,False,False,2
31027535078,312,23,289,-2.1144008148773326,0.13172656614233413,3.222952418288337,0.09577039247812125,,,,,,,2.878075779878205,-0.1334548151064961,26.868589743589745,0.06860158311345646,0.08819274729651953,True,True,False,True,3
31027540253,312,23,289,-0.08765263782763641,0.9668766805185784,1.2564709543388906,0.6287689530560994,,,,,,,17.61697723716987,-0.1413739947597466,3.576923076923077,0.3232189973614776,0.11163674103094114,True,True,False,True,3
3102749981,312,23,289,-0.38886462365532454,0.7807164279521284,-0.335146457891775,0.8512415562769204,,,,,,,15.04303279615064,-0.1370299052062102,3.730769230769231,0.176696542893726,0.1048248433819322,True,True,False,True,3
2418821,312,23,289,1.2886870788154696,0.312539425640844,-2.5611145641675597,0.09388405863433702,1.5127611129468845,0.3665172869666935,3.5071009920725458,0.044488741515656294,-0.0563407960634987,0.9873455664968909,28.22760716633974,-0.12419386168892074,2.1474358974358974,0.10243277848911651,0.09208793082594792,True,True,False,True,3
31027535072,308,23,285,-6.631647802317408,5.75844114738544e-05,6.721792343564433,0.0032047859136099532,-2.631887105090957,0.4689731132417094,-8.780896362119485,0.0015499841439194917,-8.22300537810911,0.1331904861997093,2.762373467412338,-0.12700701465991732,23.477272727272727,0.06860158311345646,0.10075309592124972,True,True,True,True,4
2775354,307,21,286,6.074035375098469,6.0346082974005455e-05,-11.176731410417743,5.2999274080534065e-08,,,,,,,16.20028971344951,-0.18526362397916876,7.605863192182411,0.528809218950064,0.16268363029402025,True,True,True,False,3
31027535054,306,23,283,0.27047261741664436,0.8767582878839169,-2.2908689858955147,0.3007047990854912,5.775333567122614,0.052113739665733405,0.26787193202405996,0.9291083644802884,-5.071520455946364,0.49309794455854883,2.861320575928105,-0.12552084318086038,19.08169934640523,0.027704485488126648,0.10133040438770105,True,True,False,True,3
31024000,306,23,283,0.8818146567325713,0.3526381389764235,-0.9997286085523909,0.3973813669655535,,,,,,,21.433729847506537,-0.0967091388602224,1.5555555555555556,0.0678617157490397,0.10477880569247075,True,True,False,True,3
31027539348,305,23,282,1.0476905447671412,0.04755553170174376,-1.2590312670359767,0.04521520391299694,,,,,,,75.30602295082295,-0.1886185730834555,1.5377049180327869,0.2532981530343008,0.11252030683679638,True,True,True,True,4
2676156,305,23,282,2.250299781538488,0.25091460436985225,-4.339714996266364,0.07893073915977977,,,,,,,15.051168683321311,-0.11373876793631986,2.413114754098361,0.17285531370038412,0.07535013443352352,True,True,False,False,2
31027523984,304,23,281,0.35346227383720963,0.03297564376018158,-0.6976544356338028,0.229508048497574,,,,,,,9.946754645335526,-0.17315276300656982,20.338815789473685,0.4673495518565941,0.6308506375943744,True,True,True,True,4
2692055,304,23,281,-2.215318463659038,0.39538451964898225,2.6440126714326744,0.39529894115637143,,,,,,,17.253495165569078,-0.10958704686206104,2.8059210526315788,0.0793854033290653,0.09209669067305912,True,True,False,True,3
2545256,304,23,281,0.3650672909199331,0.22764196857199548,-0.905253872107277,0.04207387759207415,,,,,,,73.60685252193092,-0.11587978982038195,1.6480263157894737,0.052496798975672214,0.1516086492179404,True,True,False,True,3
3102751371,303,23,280,2.041369434541657,1.2609202231228522e-06,-7.204546086944435,1.3322676295501878e-15,,,,,,,4.207327701052805,-0.19066787394372586,13.745874587458745,0.5556978233034571,0.25642207550786933,True,True,True,False,3
31027543550,303,23,280,5.165216174902272,0.03194766566456475,-6.225545939147017,0.027021082518015493,,,,,,,32.527373631412544,-0.11800386287822218,2.881188118811881,0.017369727047146403,0.0732771132438142,True,True,True,False,3
31027523990,302,23,279,-5.120225619055026,0.0,1.0673754368425603,0.10452453061738587,,,,,,,10.461101767609271,-0.14196062576322818,20.02317880794702,0.46350832266325226,0.1669344182784788,True,True,True,True,4
2676075,301,23,278,-4.313758364705179,1.5092371796754378e-12,3.2771882789359705,1.6259464162837745e-05,,,,,,,4.230192908272425,-0.1126177318914585,5.946843853820598,0.1357234314980794,0.09939652431517954,True,True,True,True,4
31027543368,300,22,278,-2.3135230784714493,0.43064430649912344,-2.055107012955972,0.6136939511125497,,,,,,,45.701734176996666,-0.15633102534842,25.746666666666666,0.29638009049773756,0.09518372999052574,True,True,False,True,3
31027548000,300,22,278,4.850800046078491,0.025420759854018593,-7.336189518368115,0.004412080723137146,,,,,,,45.921696406310005,-0.23279416127428665,31.75,0.03536977491961415,0.039121085722143394,True,True,True,False,3
31027532938,300,23,277,-0.9461061322538038,0.36274827571328316,-0.4185373894951789,0.7357571284913185,-1.5106655934086397,0.3284126091336257,0.5909974062270201,0.6701440549822733,-3.49342301018137,0.1804184872366288,22.824615728706668,-0.1372705174158065,2.433333333333333,0.13956466069142126,0.12658466690039313,True,True,False,True,3
31027548006,300,22,278,14.400314811442056,0.3090436775857244,-21.78018994291907,0.25308021728701213,2382.036330959172,0.0,37.24504956010402,0.2234173030069162,44.95784045707728,0.21412637590634498,45.50071821874666,-0.24038867748321305,39.14333333333333,0.028938906752411574,0.036319962428341776,True,True,False,False,2
31027548003,293,22,271,1.3246044403440451,0.29837251006608945,-4.459868958363668,0.003899409014078037,,,,,,,45.90961031433448,-0.23265059767263727,51.11945392491467,0.05787781350482315,0.036918458654961406,True,True,False,True,3
2414391,291,23,268,-1.8485972413482172,2.9810691847043103e-05,2.3916235733405236,0.00015899416241360598,,,,,,,15.60344099031615,-0.09100166218761556,15.494845360824742,0.0012804097311139564,0.17367881263179394,True,True,True,True,4
311813-1,290,23,267,-5.819174513626276,0.0009084513290364971,0.3323696659431496,0.8780837112870672,,,,,,,2.6265518621655173,-0.09193349713249346,30.32758620689655,0.5966709346991037,0.04465403945587637,True,True,True,True,4
2418825,289,23,266,0.6960327295999951,0.5873776265114383,-0.5088637851666427,0.7334766551795939,,,,,,,30.117581626951555,-0.109263516687535,2.57439446366782,0.04737516005121639,0.08452476120351883,True,True,False,True,3
31023269,289,23,266,-1.5973154979733102,0.76757999941792,0.6223425776512559,0.9161073035606164,-3.4660517379883324,0.5740794650156995,0.06353278635504696,0.9916881765596965,-4.701794509287538e-14,0.9927179998639437,9.221201975792386,-0.10011005699366564,14.543252595155709,0.5672215108834827,0.07636915909198948,True,True,False,True,3
2490074,288,23,265,-9.323798337506082,0.6728346328553032,10.59132567482554,0.6599241077676381,,,,,,,10.309304723972222,-0.0868640634233102,6.423611111111111,0.5198463508322664,0.05474064925519253,True,True,False,True,3
